2.378209185138757675e-09,5.661497382014601953e-10,3.441270068287849426e-02,2.337227924726903439e-04,1.271153613924980164e-02,4.707039333879947662e-03,9.870618581771850586e-03,6.191269159317016602e-01,5.512895807623863220e-02,5.763481855392456055e-01,3.365539610385894775e-01,2.390349251868428837e-09,2.256700160074842643e-09,2.327507520050176026e-09,2.262997789159726381e-09,2.540312182830462007e-09,2.631400430885832975e-09,2.482679839488355356e-09,2.686176836519393873e-09,2.506166385529695617e-09
3.057889941260327760e-09,4.038804846118182468e-10,9.032617090269923210e-04,9.161699949800095055e-07,8.398672565817832947e-03,9.879212975502014160e-01,2.129954844713211060e-01,2.410747259855270386e-01,8.081082999706268311e-02,2.280716300010681152e-01,1.322015821933746338e-01,3.103987955554998734e-09,2.905848672796196297e-09,3.044832830312316219e-09,2.966286549721530719e-09,3.248036062331038920e-09,3.520740365914321046e-09,3.218457500508975500e-09,3.460729036675047610e-09,3.249632563040449895e-09
3.281289684409216534e-10,4.463042782565374011e-12,2.763511613011360168e-03,2.791520091705024242e-04,4.016372549813240767e-04,6.177589530125260353e-04,3.020734339952468872e-02,9.795263409614562988e-01,3.367163240909576416e-01,2.375983297824859619e-01,1.554445326328277588e-01,3.307656371021039377e-10,3.113865831849693677e-10,3.202829668147444409e-10,3.088653499627724841e-10,3.489419864166620755e-10,3.690053262950243607e-10,3.465749909281612418e-10,3.742388066108048861e-10,3.512445057030078033e-10
3.363669477500497162e-14,6.428776252357206508e-16,9.977605938911437988e-01,7.486570666515035555e-06,6.403668224811553955e-02,8.777909912168979645e-03,5.641828291118144989e-03,9.486748022027313709e-04,4.273016005754470825e-03,8.281317539513111115e-03,4.282377287745475769e-02,3.254764757406117259e-14,2.955434494681351276e-14,3.044733451365404242e-14,2.707211997708246914e-14,4.157689681904760959e-14,4.895737949154460589e-14,3.754184531063083086e-14,5.097807823117340986e-14,3.755729180345696028e-14
2.825431555386614946e-10,1.552746153876682911e-09,3.234355710446834564e-03,7.162348083511460572e-06,2.120493948459625244e-01,3.122506290674209595e-02,3.630044683814048767e-02,2.218214869499206543e-01,6.994698196649551392e-02,6.211676001548767090e-01,4.845269620418548584e-01,2.774477869671443386e-10,2.613102512150078383e-10,2.691017131351003400e-10,2.580608504665349301e-10,3.117706093291872094e-10,3.190346320458559148e-10,2.945099164541886694e-10,3.353393396299253482e-10,2.968726930951959275e-10
1.422842833137538676e-11,1.755782693714513787e-12,4.219777765683829784e-04,2.793755413676990429e-07,5.657245055772364140e-04,7.898291223682463169e-04,1.500241691246628761e-03,7.764596939086914062e-01,6.891216039657592773e-01,5.799685120582580566e-01,3.781678676605224609e-01,1.357951945335500454e-11,1.277617421580057311e-11,1.346451162370643218e-11,1.253444396887015699e-11,1.604335414517876757e-11,1.731947918415244203e-11,1.494428886195109385e-11,1.786641320999926563e-11,1.491532244934923312e-11
4.445176386980165262e-07,4.963864341789303580e-08,1.199462115764617920e-01,1.294942852109670639e-02,4.187645018100738525e-01,1.209976747632026672e-01,6.866758316755294800e-02,2.587758004665374756e-01,5.833606794476509094e-02,4.015559256076812744e-01,1.766174733638763428e-01,4.396631538838846609e-07,4.365623453850275837e-07,4.487630462790548336e-07,4.401850333124457393e-07,4.458024136511085089e-07,4.587812441059213597e-07,4.455997100194508675e-07,4.517666525316599291e-07,4.442578926955320640e-07
1.474222480202236341e-11,2.484659613471995598e-13,6.993002723902463913e-03,1.098741995519958436e-04,1.023954609991051257e-04,1.098243519663810730e-03,1.675638370215892792e-03,9.213301539421081543e-01,3.372990712523460388e-02,3.435314893722534180e-01,3.042796850204467773e-01,1.480886246962853647e-11,1.353005121135231192e-11,1.422777173853972954e-11,1.330472190752551853e-11,1.662431997617730417e-11,1.903995711094452759e-11,1.606294611211644963e-11,1.871636526318276594e-11,1.610501142168541122e-11
2.245765173825020611e-08,6.033249899672910033e-09,3.065082943066954613e-03,8.737891039345413446e-05,1.554384641349315643e-02,1.973748579621315002e-02,1.508719623088836670e-01,5.075790882110595703e-01,1.149772480130195618e-01,5.377608537673950195e-01,4.519092142581939697e-01,2.257355546930739365e-08,2.208841465289879125e-08,2.189707615229963267e-08,2.155843681350688712e-08,2.302476431736977247e-08,2.332221171741366561e-08,2.305377222455717856e-08,2.349380601174289041e-08,2.323949743754383235e-08
1.612737027256727629e-11,1.751843705906711013e-13,3.507708606775850058e-04,7.414778228849172592e-04,9.728853106498718262e-01,8.750264346599578857e-02,1.355723291635513306e-01,3.185724616050720215e-01,1.481405645608901978e-01,1.603928357362747192e-01,1.694765686988830566e-01,1.640310803852074173e-11,1.473471171464790785e-11,1.579988570532542269e-11,1.469578625457046428e-11,1.804450339148999660e-11,2.077154420687676861e-11,1.793433457297766154e-11,2.066537566070003606e-11,1.833653714977678817e-11
4.720919401929313253e-12,3.175481795916756944e-14,6.684069335460662842e-02,3.704550908878445625e-04,6.180563569068908691e-01,3.779961913824081421e-02,5.388948321342468262e-01,3.767388314008712769e-02,2.108713984489440918e-01,8.221009373664855957e-02,9.691087156534194946e-02,4.458731994727571646e-12,4.272444811131981268e-12,4.313879982398294288e-12,3.955546827583145131e-12,5.201251322001221311e-12,5.266633483491656165e-12,4.862486281675959532e-12,5.871770084042715609e-12,4.936820483664172698e-12
7.115068001439794898e-08,4.197730163468804676e-08,1.743456115946173668e-03,1.969426421055686660e-06,5.869160406291484833e-03,9.961532354354858398e-01,2.319774180650711060e-01,1.318998783826828003e-01,1.891937106847763062e-01,1.183436363935470581e-01,1.543302386999130249e-01,7.024829073998262174e-08,6.949088060537178535e-08,7.028870641079265624e-08,6.980872058193199337e-08,7.265731483130366541e-08,7.323428974359558197e-08,7.103146515419211937e-08,7.350526942673241138e-08,7.090957865329983179e-08
9.845201320857199789e-10,1.540933700083790825e-11,9.996612071990966797e-01,6.195551832206547260e-04,1.659597642719745636e-02,3.797151520848274231e-02,2.067743837833404541e-01,3.158705309033393860e-02,5.259131193161010742e-01,6.093487516045570374e-02,3.742577880620956421e-02,9.378047227670549546e-10,9.216477581119875140e-10,9.261890143719142543e-10,8.766869452614400871e-10,1.041723374228809007e-09,1.031486229763345364e-09,9.900568143095256346e-10,1.119753179068538884e-09,9.926586219677346890e-10
1.054442719805592787e-07,2.416092866042163223e-05,1.654768176376819611e-02,1.468320842832326889e-04,1.114303246140480042e-01,9.130854159593582153e-03,1.489539165049791336e-02,2.269968986511230469e-01,5.390945822000503540e-02,6.925860047340393066e-01,5.331401824951171875e-01,1.049863200819345366e-07,1.020801221329747932e-07,1.047359887706988957e-07,1.024517359837773256e-07,1.106239153614296811e-07,1.174450829921624972e-07,1.083762839471091866e-07,1.122482089499499125e-07,1.068953565663832705e-07
2.260935362541349747e-11,9.776567576336159249e-13,7.868370413780212402e-02,3.792881761910393834e-05,5.237002670764923096e-02,1.808337122201919556e-02,1.187364235520362854e-01,3.044713735580444336e-01,1.452864706516265869e-02,4.370898008346557617e-01,3.590355217456817627e-01,2.226949180617054935e-11,2.076515175086779408e-11,2.124866949060333354e-11,1.987711384376922297e-11,2.516942557151402582e-11,2.665400539170192928e-11,2.399110424211592374e-11,2.812997751400203583e-11,2.434105347837167699e-11
2.176612709514635924e-11,1.324894360887896028e-11,5.762153491377830505e-02,3.695015038829296827e-06,2.378188946750015020e-04,5.020614247769117355e-03,1.243374426849186420e-03,4.069623649120330811e-01,5.906109232455492020e-03,5.681653618812561035e-01,5.752146840095520020e-01,2.183860037252571829e-11,1.993010617651336247e-11,2.074181451594547809e-11,1.957651749040500988e-11,2.517702712978575619e-11,2.840415749827407410e-11,2.371863816463815056e-11,2.809591101438080329e-11,2.365432849593673836e-11
1.294971942178424484e-11,1.591304670499338325e-13,5.351976025849580765e-03,4.912095755571499467e-05,9.942665100097656250e-01,1.833786517381668091e-01,1.723036468029022217e-01,1.410817950963973999e-01,1.108147054910659790e-01,1.121638715267181396e-01,7.383643090724945068e-02,1.284469232365470504e-11,1.185297433120569011e-11,1.229288285747864862e-11,1.145450748141207953e-11,1.424078042988607962e-11,1.493635770621892789e-11,1.394729644277337144e-11,1.621408909913135687e-11,1.438177354984304657e-11
1.745576231303169745e-12,3.612270682904318922e-15,8.046842366456985474e-02,1.313607208430767059e-04,2.543264417909085751e-04,8.392198011279106140e-03,4.097923338413238525e-01,7.325203418731689453e-01,2.535490505397319794e-02,1.865093410015106201e-01,1.712757945060729980e-01,1.689575779631469210e-12,1.584777881841192837e-12,1.611148931282557761e-12,1.477223400027372069e-12,1.950614149370810679e-12,2.089119675863226888e-12,1.842577306010451110e-12,2.233389254785445033e-12,1.867255482179697168e-12
