5.064636468887329102e-03,1.314580440521240234e-04,1.701560616493225098e-02,6.062746047973632812e-01,1.811319887638092041e-01,2.070037126541137695e-01,3.599607944488525391e-02,3.794908523559570312e-03,5.479994416236877441e-02,1.286277174949645996e-02,2.447366714477539062e-04,2.506673336029052734e-04,2.768933773040771484e-04,2.982020378112792969e-04,3.044307231903076172e-04,2.590417861938476562e-04,2.929866313934326172e-04,2.946555614471435547e-04,2.911090850830078125e-04,3.272891044616699219e-04
6.948769092559814453e-03,9.983071088790893555e-01,1.416444778442382812e-03,2.315789461135864258e-03,9.260773658752441406e-04,1.378268003463745117e-03,1.436918973922729492e-03,5.282431840896606445e-03,1.823633909225463867e-03,2.684772014617919922e-03,1.414120197296142578e-03,1.283526420593261719e-03,1.294076442718505859e-03,1.506030559539794922e-03,1.362174749374389648e-03,1.418888568878173828e-03,1.408457756042480469e-03,1.407355070114135742e-03,1.430690288543701172e-03,1.349747180938720703e-03
9.899824857711791992e-03,4.871189594268798828e-04,2.517402172088623047e-03,1.097944378852844238e-02,7.821500301361083984e-03,8.094102144241333008e-03,8.672758340835571289e-01,2.421170473098754883e-03,1.427860260009765625e-01,1.345685124397277832e-02,2.599358558654785156e-04,2.430677413940429688e-04,2.853572368621826172e-04,2.905428409576416016e-04,3.062188625335693359e-04,2.521574497222900391e-04,3.229379653930664062e-04,2.717375755310058594e-04,3.049969673156738281e-04,3.102421760559082031e-04
6.081104278564453125e-03,9.389902353286743164e-01,9.571909904479980469e-04,9.505182504653930664e-03,8.990317583084106445e-03,9.947150945663452148e-03,1.377457380294799805e-02,7.572382688522338867e-03,4.385471343994140625e-03,2.306669950485229492e-03,4.869103431701660156e-04,5.301833152770996094e-04,6.103515625000000000e-04,5.571544170379638672e-04,6.050169467926025391e-04,5.893111228942871094e-04,5.769729614257812500e-04,5.536377429962158203e-04,6.263852119445800781e-04,5.590915679931640625e-04
1.036912202835083008e-03,2.262473106384277344e-03,5.172640085220336914e-03,7.619491219520568848e-02,4.122172594070434570e-01,5.849125385284423828e-01,7.787156105041503906e-02,2.777105569839477539e-02,7.376277446746826172e-02,7.550925016403198242e-03,2.297461032867431641e-04,2.481639385223388672e-04,2.777874469757080078e-04,2.747774124145507812e-04,2.762079238891601562e-04,2.661645412445068359e-04,2.866685390472412109e-04,2.550184726715087891e-04,2.963840961456298828e-04,2.834796905517578125e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.207858324050903320e-03,5.989670753479003906e-04,5.589127540588378906e-03,9.977945089340209961e-01,4.751035571098327637e-02,1.461070775985717773e-02,5.409747362136840820e-03,5.387544631958007812e-03,4.423618316650390625e-03,1.937001943588256836e-03,3.505945205688476562e-04,3.249943256378173828e-04,3.552436828613281250e-04,3.760457038879394531e-04,4.160702228546142578e-04,3.637373447418212891e-04,4.233717918395996094e-04,3.972947597503662109e-04,3.885924816131591797e-04,4.227757453918457031e-04
2.685609459877014160e-01,7.449740767478942871e-01,1.493543386459350586e-03,9.612411260604858398e-03,2.635657787322998047e-03,2.099177241325378418e-02,1.777827739715576172e-03,2.716839313507080078e-03,3.656893968582153320e-03,2.529978752136230469e-03,3.442466259002685547e-04,3.399252891540527344e-04,3.839731216430664062e-04,4.223883152008056641e-04,4.124641418457031250e-04,3.695785999298095703e-04,3.964602947235107422e-04,3.956556320190429688e-04,3.858208656311035156e-04,3.796517848968505859e-04
7.923185825347900391e-03,9.865221977233886719e-01,1.553386449813842773e-03,1.935690641403198242e-03,2.280801534652709961e-03,7.358103990554809570e-03,4.451751708984375000e-03,6.791085004806518555e-03,6.462633609771728516e-03,2.871543169021606445e-03,6.681680679321289062e-04,6.513595581054687500e-04,6.743967533111572266e-04,7.635653018951416016e-04,6.863176822662353516e-04,7.312595844268798828e-04,6.815195083618164062e-04,7.381141185760498047e-04,7.709860801696777344e-04,6.991326808929443359e-04
2.104938030242919922e-04,2.722680568695068359e-03,2.840787172317504883e-03,9.427950978279113770e-01,3.843277692794799805e-02,2.855834364891052246e-02,2.381366491317749023e-02,3.826120495796203613e-02,7.940530776977539062e-03,2.437919378280639648e-03,1.671612262725830078e-04,1.729428768157958984e-04,1.925826072692871094e-04,2.009272575378417969e-04,1.987814903259277344e-04,1.751482486724853516e-04,2.203583717346191406e-04,1.819729804992675781e-04,2.052783966064453125e-04,2.045333385467529297e-04
6.758540868759155273e-03,9.969632625579833984e-01,4.440248012542724609e-04,2.491205930709838867e-03,1.029103994369506836e-03,4.636347293853759766e-04,1.785248517990112305e-03,1.536726951599121094e-03,5.741417407989501953e-04,8.254945278167724609e-04,6.538331508636474609e-04,6.473362445831298828e-04,7.228553295135498047e-04,7.318556308746337891e-04,6.646215915679931641e-04,7.601976394653320312e-04,6.588697433471679688e-04,7.236599922180175781e-04,7.067322731018066406e-04,7.045567035675048828e-04
