filename,category
sel-1884-20151005-115912.77.wav,elepant_rumble
sel-3005-20151005-203535.07.wav,elepant_rumble
sel-474-20151005-024942.68.wav,elepant_rumble
sel-668-20151005-041156.56.wav,elepant_rumble
sel-2162-20151005-162917.74.wav,elepant_rumble
sel-1134-20151005-055659.00.wav,elepant_rumble
sel-712-20151005-043043.08.wav,elepant_rumble
sel-3687-20151005-234429.89.wav,elepant_rumble
sel-3649-20151005-233337.75.wav,elepant_rumble
sel-3381-20151005-214634.39.wav,elepant_rumble
sel-709-20151005-043030.80.wav,elepant_rumble
sel-847-20151005-044946.88.wav,elepant_rumble
sel-2395-20151005-180027.02.wav,elepant_rumble
sel-919-20151005-050653.18.wav,elepant_rumble
sel-3556-20151005-231204.80.wav,elepant_rumble
sel-2253-20151005-170833.38.wav,elepant_rumble
sel-2818-20151005-195202.07.wav,elepant_rumble
sel-2536-20151005-184546.84.wav,elepant_rumble
sel-761-20151005-043832.17.wav,elepant_rumble
sel-1547-20151005-081054.85.wav,elepant_rumble
sel-598-20151005-033800.88.wav,elepant_rumble
sel-1104-20151005-055248.34.wav,elepant_rumble
sel-1056-20151005-054419.92.wav,elepant_rumble
sel-1254-20151005-062152.86.wav,elepant_rumble
sel-3281-20151005-213704.08.wav,elepant_rumble
sel-1830-20151005-114531.03.wav,elepant_rumble
sel-2092-20151005-153339.03.wav,elepant_rumble
sel-2599-20151005-185953.83.wav,elepant_rumble
sel-3551-20151005-231012.43.wav,elepant_rumble
sel-1954-20151005-123549.69.wav,elepant_rumble
sel-2676-20151005-192602.85.wav,elepant_rumble
sel-829-20151005-044745.81.wav,elepant_rumble
sel-58-20151005-002302.55.wav,elepant_rumble
sel-2679-20151005-192609.59.wav,elepant_rumble
sel-2973-20151005-202916.91.wav,elepant_rumble
sel-2334-20151005-171704.38.wav,elepant_rumble
sel-2565-20151005-185314.90.wav,elepant_rumble
sel-886-20151005-045824.36.wav,elepant_rumble
sel-2384-20151005-175858.19.wav,elepant_rumble
sel-3609-20151005-232532.65.wav,elepant_rumble
sel-2823-20151005-195254.04.wav,elepant_rumble
sel-3351-20151005-214236.26.wav,elepant_rumble
sel-3190-20151005-212402.07.wav,elepant_rumble
sel-409-20151005-024209.32.wav,elepant_rumble
sel-970-20151005-052511.79.wav,elepant_rumble
sel-1129-20151005-055632.54.wav,elepant_rumble
sel-2071-20151005-151350.78.wav,elepant_rumble
sel-2069-20151005-151334.78.wav,elepant_rumble
sel-2001-20151005-133738.43.wav,elepant_rumble
sel-2531-20151005-184415.02.wav,elepant_rumble
sel-1680-20151005-101829.60.wav,elepant_rumble
sel-2976-20151005-202932.93.wav,elepant_rumble
sel-2461-20151005-183319.03.wav,elepant_rumble
sel-2010-20151005-135221.15.wav,elepant_rumble
sel-2523-20151005-184332.78.wav,elepant_rumble
sel-487-20151005-025050.31.wav,elepant_rumble
sel-517-20151005-025711.31.wav,elepant_rumble
sel-1994-20151005-133212.60.wav,elepant_rumble
sel-126-20151005-004207.93.wav,elepant_rumble
sel-2110-20151005-155246.20.wav,elepant_rumble
sel-3355-20151005-214356.53.wav,elepant_rumble
sel-2600-20151005-190003.04.wav,elepant_rumble
sel-332-20151005-021942.52.wav,elepant_rumble
sel-322-20151005-021137.81.wav,elepant_rumble
sel-509-20151005-025548.43.wav,elepant_rumble
sel-1373-20151005-070453.66.wav,elepant_rumble
sel-1715-20151005-110908.98.wav,elepant_rumble
sel-186-20151005-011610.80.wav,elepant_rumble
sel-1463-20151005-075211.99.wav,elepant_rumble
sel-379-20151005-023046.53.wav,elepant_rumble
sel-500-20151005-025136.95.wav,elepant_rumble
sel-2061-20151005-150720.58.wav,elepant_rumble
sel-1302-20151005-064048.75.wav,elepant_rumble
sel-1165-20151005-060215.34.wav,elepant_rumble
sel-2580-20151005-185704.71.wav,elepant_rumble
sel-671-20151005-041359.39.wav,elepant_rumble
sel-789-20151005-044336.05.wav,elepant_rumble
sel-3239-20151005-213407.14.wav,elepant_rumble
sel-2164-20151005-163355.94.wav,elepant_rumble
sel-1518-20151005-080506.58.wav,elepant_rumble
sel-1015-20151005-053123.90.wav,elepant_rumble
sel-2381-20151005-175841.19.wav,elepant_rumble
sel-862-20151005-045351.72.wav,elepant_rumble
sel-1319-20151005-064509.20.wav,elepant_rumble
sel-719-20151005-043222.80.wav,elepant_rumble
sel-3507-20151005-222400.26.wav,elepant_rumble
sel-1844-20151005-114947.88.wav,elepant_rumble
sel-189-20151005-011627.43.wav,elepant_rumble
sel-273-20151005-015300.68.wav,elepant_rumble
sel-1097-20151005-055159.62.wav,elepant_rumble
sel-3669-20151005-234015.93.wav,elepant_rumble
sel-3048-20151005-204857.41.wav,elepant_rumble
sel-131-20151005-004240.47.wav,elepant_rumble
sel-2204-20151005-165046.26.wav,elepant_rumble
sel-990-20151005-052717.86.wav,elepant_rumble
sel-1255-20151005-062154.33.wav,elepant_rumble
sel-2666-20151005-192538.98.wav,elepant_rumble
sel-1041-20151005-053608.49.wav,elepant_rumble
sel-2287-20151005-171135.35.wav,elepant_rumble
sel-1617-20151005-091122.70.wav,elepant_rumble
sel-2616-20151005-190530.96.wav,elepant_rumble
sel-351-20151005-022417.43.wav,elepant_rumble
sel-2173-20151005-164041.49.wav,elepant_rumble
sel-1454-20151005-075016.08.wav,elepant_rumble
sel-1865-20151005-115631.96.wav,elepant_rumble
sel-223-20151005-013858.57.wav,elepant_rumble
sel-1340-20151005-065510.46.wav,elepant_rumble
sel-1827-20151005-114411.78.wav,elepant_rumble
sel-1086-20151005-054957.96.wav,elepant_rumble
sel-3108-20151005-210240.42.wav,elepant_rumble
sel-3342-20151005-214205.09.wav,elepant_rumble
sel-49-20151005-002050.40.wav,elepant_rumble
sel-2952-20151005-202347.93.wav,elepant_rumble
sel-2487-20151005-183558.88.wav,elepant_rumble
sel-890-20151005-045911.66.wav,elepant_rumble
sel-2463-20151005-183329.98.wav,elepant_rumble
sel-3097-20151005-205921.41.wav,elepant_rumble
sel-2348-20151005-172057.79.wav,elepant_rumble
sel-1390-20151005-070839.88.wav,elepant_rumble
sel-1586-20151005-085522.69.wav,elepant_rumble
sel-2630-20151005-191409.35.wav,elepant_rumble
sel-2443-20151005-183103.56.wav,elepant_rumble
sel-548-20151005-030649.18.wav,elepant_rumble
sel-2851-20151005-195911.61.wav,elepant_rumble
sel-1893-20151005-120028.87.wav,elepant_rumble
sel-2251-20151005-170521.92.wav,elepant_rumble
sel-1083-20151005-054947.84.wav,elepant_rumble
sel-891-20151005-045912.48.wav,elepant_rumble
sel-3426-20151005-215507.01.wav,elepant_rumble
sel-704-20151005-042821.60.wav,elepant_rumble
sel-2063-20151005-151049.01.wav,elepant_rumble
sel-3579-20151005-231548.67.wav,elepant_rumble
sel-2883-20151005-200301.89.wav,elepant_rumble
sel-1783-20151005-112846.04.wav,elepant_rumble
sel-404-20151005-024153.08.wav,elepant_rumble
sel-978-20151005-052637.80.wav,elepant_rumble
sel-2665-20151005-192537.25.wav,elepant_rumble
sel-2754-20151005-193845.63.wav,elepant_rumble
sel-3438-20151005-215633.59.wav,elepant_rumble
sel-1102-20151005-055226.29.wav,elepant_rumble
sel-193-20151005-011900.70.wav,elepant_rumble
sel-1733-20151005-111240.13.wav,elepant_rumble
sel-1428-20151005-072514.62.wav,elepant_rumble
sel-1409-20151005-071416.34.wav,elepant_rumble
sel-574-20151005-032203.04.wav,elepant_rumble
sel-2456-20151005-183241.41.wav,elepant_rumble
sel-551-20151005-030653.50.wav,elepant_rumble
sel-815-20151005-044637.89.wav,elepant_rumble
sel-1235-20151005-061610.33.wav,elepant_rumble
sel-2820-20151005-195213.40.wav,elepant_rumble
sel-2999-20151005-203504.00.wav,elepant_rumble
sel-2452-20151005-183141.51.wav,elepant_rumble
sel-3360-20151005-214413.91.wav,elepant_rumble
sel-2695-20151005-192644.02.wav,elepant_rumble
sel-3235-20151005-213335.93.wav,elepant_rumble
sel-530-20151005-030430.71.wav,elepant_rumble
sel-1553-20151005-081809.58.wav,elepant_rumble
sel-568-20151005-031322.20.wav,elepant_rumble
sel-334-20151005-021947.89.wav,elepant_rumble
sel-209-20151005-013102.26.wav,elepant_rumble
sel-1521-20151005-080538.87.wav,elepant_rumble
sel-1512-20151005-080301.90.wav,elepant_rumble
sel-97-20151005-003500.33.wav,elepant_rumble
sel-933-20151005-051121.51.wav,elepant_rumble
sel-1508-20151005-080213.73.wav,elepant_rumble
sel-1364-20151005-070245.75.wav,elepant_rumble
sel-3521-20151005-223853.03.wav,elepant_rumble
sel-2422-20151005-182643.53.wav,elepant_rumble
sel-2667-20151005-192542.71.wav,elepant_rumble
sel-437-20151005-024617.66.wav,elepant_rumble
sel-301-20151005-020359.96.wav,elepant_rumble
sel-958-20151005-052313.77.wav,elepant_rumble
sel-1656-20151005-094152.20.wav,elepant_rumble
sel-489-20151005-025056.64.wav,elepant_rumble
sel-3644-20151005-233154.93.wav,elepant_rumble
sel-3319-20151005-213927.20.wav,elepant_rumble
sel-139-20151005-004629.00.wav,elepant_rumble
sel-117-20151005-003954.45.wav,elepant_rumble
sel-1900-20151005-120123.87.wav,elepant_rumble
sel-3075-20151005-205653.75.wav,elepant_rumble
sel-134-20151005-004305.08.wav,elepant_rumble
sel-2822-20151005-195249.32.wav,elepant_rumble
sel-130-20151005-004224.69.wav,elepant_rumble
sel-261-20151005-015043.94.wav,elepant_rumble
sel-3186-20151005-212347.67.wav,elepant_rumble
sel-1017-20151005-053131.80.wav,elepant_rumble
sel-383-20151005-023251.17.wav,elepant_rumble
sel-2989-20151005-203325.27.wav,elepant_rumble
sel-2651-20151005-192024.39.wav,elepant_rumble
sel-1696-20151005-103232.51.wav,elepant_rumble
sel-370-20151005-022911.03.wav,elepant_rumble
sel-826-20151005-044729.06.wav,elepant_rumble
sel-397-20151005-023745.07.wav,elepant_rumble
sel-1485-20151005-075525.85.wav,elepant_rumble
sel-3515-20151005-222622.09.wav,elepant_rumble
sel-137-20151005-004425.19.wav,elepant_rumble
sel-3035-20151005-204326.95.wav,elepant_rumble
sel-687-20151005-041849.90.wav,elepant_rumble
sel-600-20151005-033804.30.wav,elepant_rumble
sel-1667-20151005-095236.54.wav,elepant_rumble
sel-2247-20151005-170334.64.wav,elepant_rumble
sel-518-20151005-025731.42.wav,elepant_rumble
sel-3174-20151005-212006.36.wav,elepant_rumble
sel-599-20151005-033801.91.wav,elepant_rumble
sel-1313-20151005-064441.54.wav,elepant_rumble
sel-1979-20151005-125805.43.wav,elepant_rumble
sel-1550-20151005-081213.66.wav,elepant_rumble
sel-2188-20151005-164755.68.wav,elepant_rumble
sel-59-20151005-002306.79.wav,elepant_rumble
sel-2227-20151005-165637.72.wav,elepant_rumble
sel-1462-20151005-075206.23.wav,elepant_rumble
sel-3600-20151005-232044.51.wav,elepant_rumble
sel-613-20151005-034223.64.wav,elepant_rumble
sel-589-20151005-033318.52.wav,elepant_rumble
sel-3539-20151005-225954.58.wav,elepant_rumble
sel-2729-20151005-193315.55.wav,elepant_rumble
sel-2759-20151005-193900.88.wav,elepant_rumble
sel-173-20151005-011303.95.wav,elepant_rumble
sel-901-20151005-050203.19.wav,elepant_rumble
sel-2656-20151005-192104.49.wav,elepant_rumble
sel-2413-20151005-181526.28.wav,elepant_rumble
sel-1850-20151005-115141.05.wav,elepant_rumble
sel-1584-20151005-085505.71.wav,elepant_rumble
sel-1736-20151005-111353.33.wav,elepant_rumble
sel-267-20151005-015228.83.wav,elepant_rumble
sel-1936-20151005-123158.46.wav,elepant_rumble
sel-1355-20151005-065851.49.wav,elepant_rumble
sel-3059-20151005-205200.89.wav,elepant_rumble
sel-3173-20151005-211948.66.wav,elepant_rumble
sel-3546-20151005-230825.09.wav,elepant_rumble
sel-2967-20151005-202829.63.wav,elepant_rumble
sel-2198-20151005-164942.41.wav,elepant_rumble
sel-2878-20151005-200043.66.wav,elepant_rumble
sel-2584-20151005-185724.40.wav,elepant_rumble
sel-1623-20151005-091526.06.wav,elepant_rumble
sel-61-20151005-002317.85.wav,elepant_rumble
sel-2730-20151005-193345.65.wav,elepant_rumble
sel-2285-20151005-171123.22.wav,elepant_rumble
sel-463-20151005-024848.21.wav,elepant_rumble
sel-1677-20151005-101532.94.wav,elepant_rumble
sel-959-20151005-052335.11.wav,elepant_rumble
sel-2477-20151005-183507.40.wav,elepant_rumble
sel-1726-20151005-111202.72.wav,elepant_rumble
sel-296-20151005-020240.16.wav,elepant_rumble
sel-2187-20151005-164753.71.wav,elepant_rumble
sel-1906-20151005-121116.06.wav,elepant_rumble
sel-2677-20151005-192602.62.wav,elepant_rumble
sel-2116-20151005-155808.39.wav,elepant_rumble
sel-88-20151005-003416.38.wav,elepant_rumble
sel-445-20151005-024735.86.wav,elepant_rumble
sel-1189-20151005-060409.13.wav,elepant_rumble
