filename,category
4-157296-A-24.wav,coughing
5-178997-A-24.wav,coughing
5-242932-B-26.wav,laughing
2-87795-A-24.wav,coughing
2-120218-B-30.wav,door_wood_knock
5-251426-B-30.wav,door_wood_knock
1-19118-A-24.wav,coughing
2-130978-A-21.wav,sneezing
5-220027-A-21.wav,sneezing
2-79769-A-26.wav,laughing
4-182034-A-30.wav,door_wood_knock
1-26188-A-30.wav,door_wood_knock
1-47273-A-21.wav,sneezing
5-263775-B-26.wav,laughing
1-81883-A-21.wav,sneezing
3-197435-A-22.wav,clapping
3-182023-A-30.wav,door_wood_knock
1-104089-A-22.wav,clapping
2-60794-A-26.wav,laughing
5-220026-A-21.wav,sneezing
2-119102-A-21.wav,sneezing
4-189830-A-22.wav,clapping
2-87412-A-24.wav,coughing
1-73123-A-26.wav,laughing
2-128631-A-21.wav,sneezing
1-36164-A-26.wav,laughing
5-204604-A-24.wav,coughing
2-109759-A-26.wav,laughing
5-250026-B-30.wav,door_wood_knock
2-118104-A-21.wav,sneezing
4-181599-A-26.wav,laughing
2-120218-A-30.wav,door_wood_knock
5-221568-A-22.wav,clapping
1-103999-A-30.wav,door_wood_knock
1-104089-B-22.wav,clapping
3-152912-A-26.wav,laughing
3-152997-A-26.wav,laughing
2-98676-A-24.wav,coughing
3-154378-A-30.wav,door_wood_knock
4-156843-A-21.wav,sneezing
1-52290-A-30.wav,door_wood_knock
3-144692-A-21.wav,sneezing
2-76408-C-22.wav,clapping
4-189833-A-22.wav,clapping
2-133889-A-30.wav,door_wood_knock
2-82538-A-21.wav,sneezing
2-76408-D-22.wav,clapping
3-141684-A-21.wav,sneezing
2-109759-B-26.wav,laughing
5-221950-A-22.wav,clapping
4-156844-A-21.wav,sneezing
3-156558-A-21.wav,sneezing
1-115920-A-22.wav,clapping
2-57733-A-22.wav,clapping
2-87794-A-24.wav,coughing
4-186518-A-30.wav,door_wood_knock
1-29680-A-21.wav,sneezing
4-169726-A-24.wav,coughing
4-152995-A-24.wav,coughing
2-60795-A-26.wav,laughing
