filename,category
EFAF2011A025-533.WAV,rumble
EFAF2011A033-30422071.WAV,background
EFAF2011A019-430.WAV,rumble
EFAF2011A032-28289558.WAV,background
EFAF2011A008-336.WAV,rumble
EFAF2011A033-10995178.WAV,background
EFAF2011A022-9157364.WAV,background
EFAF2011A030-1146.WAV,rumble
EFAF2011A028-4890671.WAV,background
EFAF2011A026-30.WAV,rumble
EFAF2011A024-341.WAV,rumble
EFAF2011A028-36455101.WAV,background
EFAF2011A028-1098.WAV,rumble
EFAF2011A021-80003577.WAV,background
EFAF2011A030-1150.WAV,rumble
EFAF2011A023-5202727.WAV,background
EFAF2011A019-42161932.WAV,background
EFAF2011A020-461.WAV,rumble
EFAF2011A008-254.WAV,rumble
EFAF2011A021-72715523.WAV,background
EFAF2011A023-801.WAV,rumble
EFAF2011A010-63.WAV,rumble
EFAF2011A021-59571598.WAV,background
EFAF2011A016-17376448.WAV,background
EFAF2011A028-1007.WAV,rumble
EFAF2011A010-148.WAV,rumble
EFAF2011A024-1011.WAV,rumble
EFAF2011A019-409.WAV,rumble
EFAF2011A016-6687226.WAV,background
EFAF2011A025-544.WAV,rumble
EFAF2011A030-18505902.WAV,background
EFAF2011A031-8883803.WAV,background
EFAF2011A014-671064.WAV,background
EFAF2011A025-1009.WAV,rumble
EFAF2011A028-17417219.WAV,background
EFAF2011A024-42983352.WAV,background
EFAF2011A025-924.WAV,rumble
EFAF2011A028-50034148.WAV,background
EFAF2011A028-156.WAV,rumble
EFAF2011A025-23324978.WAV,background
EFAF2011A025-23993045.WAV,background
EFAF2011A029-12856340.WAV,background
EFAF2011A027-1021.WAV,rumble
EFAF2011A021-1450.WAV,rumble
EFAF2011A024-980.WAV,rumble
EFAF2011A029-15248571.WAV,background
EFAF2011A021-58600948.WAV,background
EFAF2011A032-325.WAV,rumble
EFAF2011A030-11642425.WAV,background
EFAF2011A025-46.WAV,snumble
EFAF2011A030-56882490.WAV,background
EFAF2011A033-427.WAV,rumble
