;label;mid;display_name;source;filename;filepath
0;500;/m/028v0c;Silence;wav_samples_youtube/bal;oh08bbDVFZM;../data/wav_samples_youtube/bal/vidoh08bbDVFZM.wav
1;435;/m/07pxg6y;Eruption;wav_samples_youtube/bal;oh08bbDVFZM;../data/wav_samples_youtube/bal/vidoh08bbDVFZM.wav
2;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;oh08bbDVFZM;../data/wav_samples_youtube/bal/vidoh08bbDVFZM.wav
3;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;xn_7_qB3L9M;../data/wav_samples_youtube/bal/vidxn_7_qB3L9M.wav
4;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;xn_7_qB3L9M;../data/wav_samples_youtube/bal/vidxn_7_qB3L9M.wav
5;309;/m/07qv_d5;Toot;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
6;316;/m/07r04;Truck;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
7;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
8;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
9;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/bal;7e2ifgqrN1Q;../data/wav_samples_youtube/bal/vid7e2ifgqrN1Q.wav
10;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;3eGOQOcKkAE;../data/wav_samples_youtube/bal/vid3eGOQOcKkAE.wav
11;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;3eGOQOcKkAE;../data/wav_samples_youtube/bal/vid3eGOQOcKkAE.wav
12;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;yB8Q0VsRk0E;../data/wav_samples_youtube/bal/vidyB8Q0VsRk0E.wav
13;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;yB8Q0VsRk0E;../data/wav_samples_youtube/bal/vidyB8Q0VsRk0E.wav
14;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;yB8Q0VsRk0E;../data/wav_samples_youtube/bal/vidyB8Q0VsRk0E.wav
15;97;/m/07bgp;Sheep;wav_samples_youtube/bal;JaXmLVbjDPM;../data/wav_samples_youtube/bal/vidJaXmLVbjDPM.wav
16;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;JaXmLVbjDPM;../data/wav_samples_youtube/bal/vidJaXmLVbjDPM.wav
17;0;/m/09x0r;Speech;wav_samples_youtube/bal;JaXmLVbjDPM;../data/wav_samples_youtube/bal/vidJaXmLVbjDPM.wav
18;137;/m/04rlf;Music;wav_samples_youtube/bal;1KtITWt8BTI;../data/wav_samples_youtube/bal/vid1KtITWt8BTI.wav
19;32;/t/dd00003;Male singing;wav_samples_youtube/bal;1KtITWt8BTI;../data/wav_samples_youtube/bal/vid1KtITWt8BTI.wav
