;label;mid;display_name;source;filename;filepath
0;316;/m/07r04;Truck;wav_samples_youtube/eval;Pef6g19i5iI;../data/wav_samples_youtube/eval/vidPef6g19i5iI.wav
1;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;Pef6g19i5iI;../data/wav_samples_youtube/eval/vidPef6g19i5iI.wav
2;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;Pef6g19i5iI;../data/wav_samples_youtube/eval/vidPef6g19i5iI.wav
3;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;WatvT8A8iug;../data/wav_samples_youtube/eval/vidWatvT8A8iug.wav
4;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/eval;rzxqz7XqLHA;../data/wav_samples_youtube/eval/vidrzxqz7XqLHA.wav
5;420;/m/03p19w;Jackhammer;wav_samples_youtube/eval;rzxqz7XqLHA;../data/wav_samples_youtube/eval/vidrzxqz7XqLHA.wav
6;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;rzxqz7XqLHA;../data/wav_samples_youtube/eval/vidrzxqz7XqLHA.wav
7;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;rzxqz7XqLHA;../data/wav_samples_youtube/eval/vidrzxqz7XqLHA.wav
8;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;rzxqz7XqLHA;../data/wav_samples_youtube/eval/vidrzxqz7XqLHA.wav
9;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;PA3y_gyX3m8;../data/wav_samples_youtube/eval/vidPA3y_gyX3m8.wav
10;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;PA3y_gyX3m8;../data/wav_samples_youtube/eval/vidPA3y_gyX3m8.wav
11;438;/m/07pczhz;Chop;wav_samples_youtube/eval;EpLpZgNTqug;../data/wav_samples_youtube/eval/vidEpLpZgNTqug.wav
12;439;/m/07pl1bw;Splinter;wav_samples_youtube/eval;EpLpZgNTqug;../data/wav_samples_youtube/eval/vidEpLpZgNTqug.wav
13;437;/m/083vt;Wood;wav_samples_youtube/eval;EpLpZgNTqug;../data/wav_samples_youtube/eval/vidEpLpZgNTqug.wav
14;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;bciLCctZfjE;../data/wav_samples_youtube/eval/vidbciLCctZfjE.wav
15;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;bciLCctZfjE;../data/wav_samples_youtube/eval/vidbciLCctZfjE.wav
16;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;9-tUObAs28M;../data/wav_samples_youtube/eval/vid9-tUObAs28M.wav
17;298;/m/02_41;Fire;wav_samples_youtube/eval;yOq3d33TSic;../data/wav_samples_youtube/eval/vidyOq3d33TSic.wav
18;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;yOq3d33TSic;../data/wav_samples_youtube/eval/vidyOq3d33TSic.wav
19;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;yOq3d33TSic;../data/wav_samples_youtube/eval/vidyOq3d33TSic.wav
20;137;/m/04rlf;Music;wav_samples_youtube/eval;odzi_VK8m3k;../data/wav_samples_youtube/eval/vidodzi_VK8m3k.wav
21;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;odzi_VK8m3k;../data/wav_samples_youtube/eval/vidodzi_VK8m3k.wav
22;429;/m/02z32qm;Fusillade;wav_samples_youtube/eval;AHm_49I6rzM;../data/wav_samples_youtube/eval/vidAHm_49I6rzM.wav
23;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;AHm_49I6rzM;../data/wav_samples_youtube/eval/vidAHm_49I6rzM.wav
24;0;/m/09x0r;Speech;wav_samples_youtube/eval;AHm_49I6rzM;../data/wav_samples_youtube/eval/vidAHm_49I6rzM.wav
25;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;1MgcrYdYas0;../data/wav_samples_youtube/eval/vid1MgcrYdYas0.wav
26;523;/m/01jwx6;Vibration;wav_samples_youtube/eval;1MgcrYdYas0;../data/wav_samples_youtube/eval/vid1MgcrYdYas0.wav
