label,mid,display_name
1000,/c/a_1000,3 Distance 9mm gun shots
1001,/c/a_1001,556 gunshots
1002,/c/a_1002,Brommer Alarm
1003,/c/a_1003,Brommer
1004,/c/a_1004,Claxons
1005,/c/a_1005,Dichtklappende autodeuren
1006,/c/a_1006,"Luide mensen (schreeuwen, enz)"
1007,/c/a_1007,Motoren
1008,/c/a_1008,Terrasgeluide (stille mensen)
1009,/c/a_1009,Versterkte muziek
261,/m/015vgc,"Carnatic music"
282,/t/dd00037,"Scary music"
307,/m/0k4j,"Car"
308,/m/0912c9,"Vehicle horn, car horn, honking"
310,/m/02mfyn,"Car alarm"
314,/t/dd00134,"Car passing by"
315,/m/0ltv,"Race car, auto racing"
323,/m/04qvtq,"Police car (siren)"
332,/m/01g50p,"Railroad car, train wagon"
383,/m/05rj2,"Shuffling cards"
186,/m/0319l,"French horn"
308,/m/0912c9,"Vehicle horn, car horn, honking"
308,/m/0912c9,"Vehicle horn, car horn, honking"
318,/m/05x_td,"Air horn, truck horn"
318,/m/05x_td,"Air horn, truck horn"
331,/m/0284vy3,"Train horn"
401,/m/04fq5q,"Foghorn"
