;label;mid;display_name;source;filename;filepath
21;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-A0MTi2NMGI;..\data\wav_samples_youtube\bal\vid-A0MTi2NMGI.wav
49;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-jMyzNbR7WM;..\data\wav_samples_youtube\bal\vid-jMyzNbR7WM.wav
64;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-ODqYMQFwsY;..\data\wav_samples_youtube\bal\vid-ODqYMQFwsY.wav
87;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-xyxF0ahpKk;..\data\wav_samples_youtube\bal\vid-xyxF0ahpKk.wav
103;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0AHA6Zz-ykw;..\data\wav_samples_youtube\bal\vid0AHA6Zz-ykw.wav
113;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0EkXQKzNjkg;..\data\wav_samples_youtube\bal\vid0EkXQKzNjkg.wav
135;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0qCbtn--t6Q;..\data\wav_samples_youtube\bal\vid0qCbtn--t6Q.wav
213;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;1Ms9GajaUQ4;..\data\wav_samples_youtube\bal\vid1Ms9GajaUQ4.wav
230;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;1_nOAVumWY4;..\data\wav_samples_youtube\bal\vid1_nOAVumWY4.wav
255;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2b_2jvy-qos;..\data\wav_samples_youtube\bal\vid2b_2jvy-qos.wav
259;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2eAI-g3R7zM;..\data\wav_samples_youtube\bal\vid2eAI-g3R7zM.wav
260;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2FkbTil7Bqk;..\data\wav_samples_youtube\bal\vid2FkbTil7Bqk.wav
275;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2rcRqeXnsNw;..\data\wav_samples_youtube\bal\vid2rcRqeXnsNw.wav
308;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3-d24x3bPe0;..\data\wav_samples_youtube\bal\vid3-d24x3bPe0.wav
338;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3mor5mPSYoU;..\data\wav_samples_youtube\bal\vid3mor5mPSYoU.wav
350;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3PM0O0dOCXs;..\data\wav_samples_youtube\bal\vid3PM0O0dOCXs.wav
418;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;4ZYy180eNRI;..\data\wav_samples_youtube\bal\vid4ZYy180eNRI.wav
428;307;/m/0k4j;Car;wav_samples_youtube/bal;55jtGZAKoHQ;..\data\wav_samples_youtube\bal\vid55jtGZAKoHQ.wav
435;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5DmQYRQz2y4;..\data\wav_samples_youtube\bal\vid5DmQYRQz2y4.wav
436;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5FvDc0UBAZo;..\data\wav_samples_youtube\bal\vid5FvDc0UBAZo.wav
443;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5ibYhAoE5HI;..\data\wav_samples_youtube\bal\vid5ibYhAoE5HI.wav
518;307;/m/0k4j;Car;wav_samples_youtube/bal;6pifhdQ0pdg;..\data\wav_samples_youtube\bal\vid6pifhdQ0pdg.wav
568;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;7e2ifgqrN1Q;..\data\wav_samples_youtube\bal\vid7e2ifgqrN1Q.wav
583;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;7vsJm1Yw0Gc;..\data\wav_samples_youtube\bal\vid7vsJm1Yw0Gc.wav
620;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;8SYLYWR47EE;..\data\wav_samples_youtube\bal\vid8SYLYWR47EE.wav
623;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;8yRROnG0-lA;..\data\wav_samples_youtube\bal\vid8yRROnG0-lA.wav
655;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;9EsNtRXnYbE;..\data\wav_samples_youtube\bal\vid9EsNtRXnYbE.wav
731;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/bal;ACVaz7n54Eo;..\data\wav_samples_youtube\bal\vidACVaz7n54Eo.wav
760;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;AiQoXi32QIA;..\data\wav_samples_youtube\bal\vidAiQoXi32QIA.wav
761;307;/m/0k4j;Car;wav_samples_youtube/bal;AiQoXi32QIA;..\data\wav_samples_youtube\bal\vidAiQoXi32QIA.wav
774;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;aLHxMaT3uYg;..\data\wav_samples_youtube\bal\vidaLHxMaT3uYg.wav
889;323;/m/04qvtq;Police car (siren);wav_samples_youtube/bal;BMqxW3bs0iU;..\data\wav_samples_youtube\bal\vidBMqxW3bs0iU.wav
890;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;BMqxW3bs0iU;..\data\wav_samples_youtube\bal\vidBMqxW3bs0iU.wav
943;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;bWtCva4PDKE;..\data\wav_samples_youtube\bal\vidbWtCva4PDKE.wav
946;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;bWtCva4PDKE;..\data\wav_samples_youtube\bal\vidbWtCva4PDKE.wav
948;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;BXzfYZoN9oc;..\data\wav_samples_youtube\bal\vidBXzfYZoN9oc.wav
950;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;BXzfYZoN9oc;..\data\wav_samples_youtube\bal\vidBXzfYZoN9oc.wav
1005;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;cjXFIp4UyY0;..\data\wav_samples_youtube\bal\vidcjXFIp4UyY0.wav
1033;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;cSXBv4wrT3A;..\data\wav_samples_youtube\bal\vidcSXBv4wrT3A.wav
1153;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;EbH-AtIHmAM;..\data\wav_samples_youtube\bal\vidEbH-AtIHmAM.wav
1198;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ex1J1fhotbU;..\data\wav_samples_youtube\bal\videx1J1fhotbU.wav
1202;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;f0diQ4g3vuY;..\data\wav_samples_youtube\bal\vidf0diQ4g3vuY.wav
1217;307;/m/0k4j;Car;wav_samples_youtube/bal;f9tznd-ABEQ;..\data\wav_samples_youtube\bal\vidf9tznd-ABEQ.wav
1218;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/bal;f9tznd-ABEQ;..\data\wav_samples_youtube\bal\vidf9tznd-ABEQ.wav
1276;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;FyQuHLiMuIk;..\data\wav_samples_youtube\bal\vidFyQuHLiMuIk.wav
1371;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;GvIbmBnSHcc;..\data\wav_samples_youtube\bal\vidGvIbmBnSHcc.wav
1372;307;/m/0k4j;Car;wav_samples_youtube/bal;GvIbmBnSHcc;..\data\wav_samples_youtube\bal\vidGvIbmBnSHcc.wav
1392;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;H7xKYPGjhhg;..\data\wav_samples_youtube\bal\vidH7xKYPGjhhg.wav
